investor_type,num_holdings,total_value_idr,pct_count
Corporation,2865,7351032601167639.0,39.72
Individual,2567,1256330240094783.0,35.59
Insurance/Pension,408,563600163523334.0,5.66
Mutual Fund,338,73573295091897.0,4.69
Securities Co,305,129722410675335.0,4.23
Others,242,260919576893863.0,3.36
Unknown,229,344315517295589.0,3.17
Insurance,201,108652446157974.0,2.79
Pension Fund,51,34279855424936.0,0.71
Foundation,7,431411918765.0,0.1
